,number of nodes,number of edges,depth,width,diameter
count,221780.0,221780.0,221780.0,221780.0,221780.0
mean,17.777833889439986,16.777833889439986,6.141532148976463,3.1199927856434306,6.9987059247903325
std,55.578160018615286,55.578160018615286,18.33491670074969,3.8449545412850212,19.147576680894066
min,1.0,0.0,1.0,1.0,-1.0
25%,3.0,2.0,1.0,2.0,2.0
50%,6.0,5.0,3.0,3.0,4.0
75%,16.0,15.0,6.0,3.0,8.0
max,5716.0,5715.0,2857.0,733.0,2858.0
