,number of nodes,number of edges,depth,width,diameter,number of binary splits,number of non binary splits,total number of splits,max cardinality,avg cardinality including binary splits,avg cardinality excluding binary splits
count,223029.0,223029.0,223029.0,223029.0,223029.0,223029.0,223029.0,223029.0,223029.0,223029.0,223029.0
mean,17.80634805339216,16.80634805339216,6.116648507593183,3.115272004985899,6.97520950190334,7.21157786655547,0.015935147447192967,7.227513014002663,1.5857937756973308,1.52667590218302,0.08926039302772822
std,55.50580687612027,55.50580687612027,18.28786222810853,3.8363971850493157,19.098350950933256,25.214372427851345,0.16526377539050538,25.245265637807172,1.7766891710126675,0.9269126933491436,1.5141748102638204
min,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,3.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0
50%,6.0,5.0,3.0,3.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0
75%,16.0,15.0,6.0,3.0,8.0,6.0,0.0,6.0,2.0,2.0,0.0
max,5716.0,5715.0,2857.0,733.0,2858.0,2857.0,18.0,2857.0,278.0,94.66666666666667,232.0
